['INFO ]2023-06-27 10:17:04,702(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Loading Config file
['INFO ]2023-06-27 15:13:39,072(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Checking linkedlist logger in pom Linked list
['INFO ]2023-06-27 15:13:39,072(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-click on each dropdown sd
['INFO ]2023-06-27 15:13:39,075(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-you are not logged in sd
['INFO ]2023-06-27 15:13:39,206(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-click on data structure dropdown sd
['INFO ]2023-06-27 15:13:39,208(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Checking stack logger in pom Stack
['INFO ]2023-06-27 15:13:39,383(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-click on each dropdown sd
['INFO ]2023-06-27 15:13:39,385(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-you are not logged in sd
['INFO ]2023-06-27 15:13:39,512(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-click on data structure dropdown sd
['INFO ]2023-06-27 15:13:39,662(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Checking queuelogger in pom Queue
['INFO ]2023-06-27 15:13:39,663(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-click on each dropdown sd
['INFO ]2023-06-27 15:13:39,665(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-you are not logged in sd
['INFO ]2023-06-27 15:13:39,789(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-click on data structure dropdown sd
['INFO ]2023-06-27 15:13:39,980(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Checking tree logger in pom Tree
['INFO ]2023-06-27 15:13:39,980(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-click on each dropdown sd
['INFO ]2023-06-27 15:13:39,981(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-you are not logged in sd
['INFO ]2023-06-27 15:13:40,119(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-click on data structure dropdown sd
['INFO ]2023-06-27 15:13:40,281(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Checking graph logger in pom Graph
['INFO ]2023-06-27 15:13:40,281(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-click on each dropdown sd
['INFO ]2023-06-27 15:13:40,283(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-you are not logged in sd
['INFO ]2023-06-27 15:13:40,296(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-user is on homepage sd
['INFO ]2023-06-27 15:13:40,434(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-user is on signinpage sd
['INFO ]2023-06-27 15:13:40,443(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-user is on homepage sd
['INFO ]2023-06-27 15:13:40,768(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Please fill out username field
['INFO ]2023-06-27 15:13:41,007(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Please fill out password  field
['INFO ]2023-06-27 15:13:41,195(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Please fill out password confirmation field
['INFO ]2023-06-27 15:13:41,780(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-User Enter username as " $%#* "and Password as " Numy321" Confirm password as" Numy321
['INFO ]2023-06-27 15:13:42,153(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-password_mismatch:The two password fields didn’t match. --- password_mismatch:The two password fields didn’t match.
['INFO ]2023-06-27 15:13:42,153(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Message from Register click SD: password_mismatch:The two password fields didn’t match. -- password_mismatch:The two password fields didn’t match.
['INFO ]2023-06-27 15:13:42,296(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-User Enter username as " NumpySDET108Ninja "and Password as " Numy124" Confirm password as" Numpysdet108
['INFO ]2023-06-27 15:13:42,706(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-password_mismatch:The two password fields didn’t match. --- password_mismatch:The two password fields didn’t match.
['INFO ]2023-06-27 15:13:42,707(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Message from Register click SD: password_mismatch:The two password fields didn’t match. -- password_mismatch:The two password fields didn’t match.
['INFO ]2023-06-27 15:13:42,838(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-User Enter username as " NumpySDET108Ninja "and Password as " sdet108batch" Confirm password as" 12345abc
['INFO ]2023-06-27 15:13:43,237(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-password_mismatch:The two password fields didn’t match. --- password_mismatch:The two password fields didn’t match.
['INFO ]2023-06-27 15:13:43,237(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Message from Register click SD: password_mismatch:The two password fields didn’t match. -- password_mismatch:The two password fields didn’t match.
['INFO ]2023-06-27 15:13:43,374(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-User Enter username as " NumpySDET108Ninja "and Password as " Numy126" Confirm password as" adgn321
['INFO ]2023-06-27 15:13:43,778(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-password_mismatch:The two password fields didn’t match. --- password_mismatch:The two password fields didn’t match.
['INFO ]2023-06-27 15:13:43,778(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Message from Register click SD: password_mismatch:The two password fields didn’t match. -- password_mismatch:The two password fields didn’t match.
['INFO ]2023-06-27 15:13:43,892(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-user is on login page
['INFO ]2023-06-27 15:13:43,917(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-------User is On Sign in page------
['INFO ]2023-06-27 15:13:44,001(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----User Clicks on Register Link-----
['INFO ]2023-06-27 15:13:44,144(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----User redirected to Page----Registration
['INFO ]2023-06-27 15:13:44,156(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-------User is On Sign in page------
['INFO ]2023-06-27 15:13:44,239(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-User is Clicking login button with empty fields
['INFO ]2023-06-27 15:13:44,325(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-------User is On Sign in page------
['INFO ]2023-06-27 15:13:44,405(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)---User Enters Only the User name--
['INFO ]2023-06-27 15:13:44,485(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----User can seePlease fill out this field.-----
['INFO ]2023-06-27 15:13:44,494(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-------User is On Sign in page------
['INFO ]2023-06-27 15:13:44,576(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-User Enters Only Password
['INFO ]2023-06-27 15:13:44,651(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-User can see the popupPlease fill out this field.
['INFO ]2023-06-27 15:13:44,660(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-------User is On Sign in page------
['INFO ]2023-06-27 15:13:44,845(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)------User Clicks on Login button-----
['INFO ]2023-06-27 15:13:45,036(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-The actual Alert is:Invalid Username and Password
['INFO ]2023-06-27 15:13:45,045(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-------User is On Sign in page------
['INFO ]2023-06-27 15:13:45,196(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)------User Clicks on Login button-----
['INFO ]2023-06-27 15:13:45,384(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-The actual Alert is:Invalid Username and Password
['INFO ]2023-06-27 15:13:45,393(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-------User is On Sign in page------
['INFO ]2023-06-27 15:13:45,566(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)------User Clicks on Login button-----
['INFO ]2023-06-27 15:13:45,753(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-The actual Alert is:Invalid Username and Password
['INFO ]2023-06-27 15:13:45,760(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-user is on loginpage SD
['INFO ]2023-06-27 15:13:45,876(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-user enter username and password
['INFO ]2023-06-27 15:13:45,974(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Invalid username and password
['INFO ]2023-06-27 15:13:46,157(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-message from signin title page Login
['INFO ]2023-06-27 15:13:46,179(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-user is on loginpage SD
['INFO ]2023-06-27 15:13:46,313(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-user enter username and password
['INFO ]2023-06-27 15:13:46,432(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Invalid username and password
['INFO ]2023-06-27 15:13:46,608(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-message from signin title page Login
['INFO ]2023-06-27 15:13:46,639(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-user is on loginpage SD
['INFO ]2023-06-27 15:13:46,743(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-user enter username and password
['INFO ]2023-06-27 15:13:46,852(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Invalid username and password
['INFO ]2023-06-27 15:13:47,024(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-message from signin title page Login
['INFO ]2023-06-27 15:13:47,047(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-user is on loginpage SD
['INFO ]2023-06-27 15:13:47,172(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-user enter username and password
['INFO ]2023-06-27 15:13:47,275(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Invalid username and password
['INFO ]2023-06-27 15:13:47,561(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-message from signin title page NumpyNinja
['INFO ]2023-06-27 15:13:47,590(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-user is on home page 
['INFO ]2023-06-27 15:13:47,746(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-user successfully logout SD
['INFO ]2023-06-27 15:13:48,342(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-user enter valid username and password 
['INFO ]2023-06-27 15:13:48,345(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-user successfully logout SD
['INFO ]2023-06-27 15:13:48,518(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-User is on data structure page SDDS
['INFO ]2023-06-27 15:13:48,689(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-The user should be redirected to Time Complexity page SDDS
['INFO ]2023-06-27 15:13:48,699(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-User is on data structure page SDDS
['INFO ]2023-06-27 15:13:49,631(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-user try to do negative test
['WARN ]2023-06-27 15:13:49,775(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-checking alert message from tryeditor SyntaxError: bad input on line 1
['INFO ]2023-06-27 15:13:49,775(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Error Message is:SyntaxError: bad input on line 1
['INFO ]2023-06-27 15:13:49,978(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-user in Array page
['INFO ]2023-06-27 15:13:50,098(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-User clicks on Arrays in Python in Array Page
['INFO ]2023-06-27 15:13:50,374(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-user in Arrays in Python page
['INFO ]2023-06-27 15:13:50,642(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-user in on Assessment page
['WARN ]2023-06-27 15:13:51,185(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-checking alert message from tryeditor array SyntaxError: bad input on line 1
['INFO ]2023-06-27 15:13:51,186(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Error message is: SyntaxError: bad input on line 1
['INFO ]2023-06-27 15:13:51,455(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-User should be redirected to Arrays Using List page
['WARN ]2023-06-27 15:13:52,320(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-checking alert message from tryeditor array SyntaxError: bad input on line 1
['INFO ]2023-06-27 15:13:52,320(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Error message is: SyntaxError: bad input on line 1
['INFO ]2023-06-27 15:13:52,693(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-user is on basic operation page
['INFO ]2023-06-27 15:13:52,701(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Title of current page is:Basic Operations in Lists
['WARN ]2023-06-27 15:13:53,404(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-checking alert message from tryeditor array SyntaxError: bad input on line 1
['INFO ]2023-06-27 15:13:53,722(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Title of current page is:Applications of Array
['INFO ]2023-06-27 15:13:53,930(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Title of current page is:Practice Questions
['INFO ]2023-06-27 15:13:54,213(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Title of current page is:Assessment
['INFO ]2023-06-27 15:13:54,513(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)- checking clickevent in array sd page
['WARN ]2023-06-27 15:13:54,521(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-checking alert message from tryeditor array SyntaxError: bad token T_OP on line 1
['INFO ]2023-06-27 15:13:54,521(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)- checking output in array sd pageSyntaxError: bad token T_OP on line 1
['INFO ]2023-06-27 15:13:54,797(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Title of current page is:Assessment
['INFO ]2023-06-27 15:13:55,665(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-user_should_get_success_submission_message_find_numberswith_even_numberof_digits Error occurred during submission
['INFO ]2023-06-27 15:13:55,942(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Title of current page is:Assessment
['INFO ]2023-06-27 15:13:56,795(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-user_should_get_success_submission_message_find_numberswith_even_numberof_digits Error occurred during submission
['INFO ]2023-06-27 15:13:56,906(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)------------------------------------User clicks on LinkedList Getstarted button-------------------------------------
['INFO ]2023-06-27 15:13:57,081(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------------------------------The User redirected to LinkedList Page-------------------------------------
['INFO ]2023-06-27 15:13:57,091(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)------------------------------------The user is on the Linked List page---------------------------------------------
['INFO ]2023-06-27 15:13:57,166(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-------------------------------------User Clicks on Introduction link---------------------------------------------
['WARN ]2023-06-27 15:13:57,166(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-*******LinkedList Introduction Page****************
['INFO ]2023-06-27 15:13:57,290(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------------------------------The user move to Introduction of Linked List Page---------------------------------------------
['WARN ]2023-06-27 15:13:57,306(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-*******LinkedList Introduction Page****************
['INFO ]2023-06-27 15:13:57,389(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)--------------------------The user clicks Try Here button in the introduction page---------------------------------------
['INFO ]2023-06-27 15:13:57,541(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)---------User is in editor page-----
['INFO ]2023-06-27 15:13:57,543(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)--------------------------The user redirected to the tryEditor page of introduction page--------------------------------------
['INFO ]2023-06-27 15:13:57,555(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)--------------------------"User is on Try Editor Page of introduction page--------------------------------------
['INFO ]2023-06-27 15:13:57,659(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)--------------------------clicks on Run Button of introduction pag--------------------------------------
['INFO ]2023-06-27 15:13:57,703(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-User Clicked on Run button
['INFO ]2023-06-27 15:13:57,705(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------The User is Presented with error message of introduction page------------------------
['INFO ]2023-06-27 15:13:57,736(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)------------------------------------The user is on the Linked List page---------------------------------------------
['INFO ]2023-06-27 15:13:57,868(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)---------------------------------------------------------The user clicks creating linked list link---------------------------------------
['INFO ]2023-06-27 15:13:57,889(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-ClickCreating Linked LIstOn Linked List Page
['INFO ]2023-06-27 15:13:58,055(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Title of the PageCreating Linked LIst
['INFO ]2023-06-27 15:13:58,056(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)--------------------------------------------------------The user move to Creating Linked LIst of Linked List Page---------------------------------------
['INFO ]2023-06-27 15:13:58,066(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)--------------------------------------------------------The user is on the Creating a Linked List of Linked List Page"--------------------------------------
['INFO ]2023-06-27 15:13:58,067(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)--------------------------------------------------------clicks Try Here button in the creation of linked listPage------------------------------------
['INFO ]2023-06-27 15:13:58,231(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)---------User is in editor page-----
['INFO ]2023-06-27 15:13:58,234(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)--------------------------------------------------------The user redirected to the tryEditor page of creating linked list Page-----------------------------------
['INFO ]2023-06-27 15:13:58,241(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)--------------------------------------------------------User is on Try Editor Page of creating linked list page-----------------------------------
['INFO ]2023-06-27 15:13:58,242(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-------------------------------------------------------The user Enter invalid python code {string} in creating linked list page-----------------------------------
['INFO ]2023-06-27 15:13:58,340(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-------------------------------------------------------click on run button of Creating a Linked List pagee-----------------------------------
['INFO ]2023-06-27 15:13:58,380(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-User Clicked on Run button
['INFO ]2023-06-27 15:13:58,381(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)----------------------------------------------------The user get the error message of Creating a Linked List page----------------------------------
['WARN ]2023-06-27 15:13:59,399(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)---------------ERROR MESSAGE FROM ALERT-------------SyntaxError: bad input on line 1
['INFO ]2023-06-27 15:13:59,410(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)------------------------------------The user is on the Linked List page---------------------------------------------
['INFO ]2023-06-27 15:13:59,555(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)----------------------------------------------------The user clicks Types of Linked List link----------------------------------
['INFO ]2023-06-27 15:13:59,575(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-ClickTypes of Linked ListOn Linked List Page
['INFO ]2023-06-27 15:13:59,818(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Title of the PageTypes of Linked List
['INFO ]2023-06-27 15:13:59,819(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)----------------------------------------------------The user move to Types of Linked List of Linked List Page----------------------------------
['INFO ]2023-06-27 15:13:59,830(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)----------------------------------------------------The user is on the Types of Linked list Page----------------------------------
['INFO ]2023-06-27 15:13:59,831(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)----------------------------------------------------he user clicks TryHere button in the types of linkedlist page----------------------------------
['INFO ]2023-06-27 15:13:59,986(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)---------User is in editor page-----
['INFO ]2023-06-27 15:13:59,993(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)----------------------------------------------------User is on TryEditor Page of Types of Linked List---------------------------------
['INFO ]2023-06-27 15:13:59,994(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)---------------------------------------------------The user Enter valid python code in types of linked list page--------------------------------
['INFO ]2023-06-27 15:14:00,171(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)--------------------------------------------------click on run button of Types of Linked List page-------------------------------
['INFO ]2023-06-27 15:14:00,208(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-User Clicked on Run button
['INFO ]2023-06-27 15:14:00,236(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)------------------------------------The user is on the Linked List page---------------------------------------------
['INFO ]2023-06-27 15:14:00,366(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-------------------------------------------------The user clicks Implement Linked List in Python link-------------------------------
['INFO ]2023-06-27 15:14:00,387(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-ClickImplement Linked List in PythonOn Linked List Page
['INFO ]2023-06-27 15:14:00,537(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Title of the PageImplement Linked List in Python
['INFO ]2023-06-27 15:14:00,539(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------------------------------------------The user move to Implement Linked List in Python of Linked List Page----------------------------
['INFO ]2023-06-27 15:14:00,546(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------------------------------------------The user is on the Implement Linked List in Python----------------------------
['INFO ]2023-06-27 15:14:00,546(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------------------------------------------The user clicks Try Here button in the implemented linked list in python page---------------------------
['INFO ]2023-06-27 15:14:00,701(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)---------User is in editor page-----
['INFO ]2023-06-27 15:14:00,702(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)----------------------------------------------The user redirected to the tryEditor page of Implement Linked List in Python---------------------------
['INFO ]2023-06-27 15:14:00,714(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)----------------------------------------------User Enters  invalid python code {string} in implementation link list in python---------------------------
['INFO ]2023-06-27 15:14:00,830(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------clicks on Run Button------------------------
['INFO ]2023-06-27 15:14:00,870(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)---------------------------------------------The user get the error message of implementation link list in python---------------------------
['INFO ]2023-06-27 15:14:00,879(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)------------------------------------The user is on the Linked List page---------------------------------------------
['INFO ]2023-06-27 15:14:01,121(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)--------------------------------------------The user clicks Traversal link---------------------------
['INFO ]2023-06-27 15:14:01,137(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-ClickTraversalOn Linked List Page
['INFO ]2023-06-27 15:14:01,433(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Title of the PageTraversal
['INFO ]2023-06-27 15:14:01,434(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-------------------------------------------The user move to Traversal of Linked List Page---------------------------
['INFO ]2023-06-27 15:14:01,441(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------------------------------------The user is on the Traversal Page---------------------------
['INFO ]2023-06-27 15:14:01,442(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)----------------------------------------The user clicks Try Here button in the traversal page---------------------------
['INFO ]2023-06-27 15:14:01,599(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)---------User is in editor page-----
['INFO ]2023-06-27 15:14:01,609(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)----------------------------------------The user is on Tryeditor page of traversal--------------------------
['INFO ]2023-06-27 15:14:01,610(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)---------------------------------------The user Enter valid python code {string} in traversal page-------------------------
['INFO ]2023-06-27 15:14:01,804(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)---------------------------------------click on run button of traversal page-------------------------
['INFO ]2023-06-27 15:14:01,843(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-User Clicked on Run button
['INFO ]2023-06-27 15:14:01,845(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)---------------------------------------The user should get the Run output of traversal page-------------------------
['INFO ]2023-06-27 15:14:01,872(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)------------------------------------The user is on the Linked List page---------------------------------------------
['INFO ]2023-06-27 15:14:02,005(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)--------------------------------------The user clicks Insertion link-------------------------
